0, 管理员, 男, 无, 无, 无, 无, 无,123, 无, 无, 无, 无, 无, 无
1, 吴美丽, 女, 计算机科学与技术,1, 1998.05.12,13012131231, 广州市北京路,123,97,65,87,86,76,74
2, 张三, 男, 计算机科学与技术,2, 1997.10.18,13012131231, 广州市北京路,123,87,96,87,89,76,76
3, 斯蒂芬, 男, 软件工程,1, 1998.07.09,13058589596, 北京市广州路,123,56,79,74,87,86,91
4, 阿斯蒂芬, 男, 软件工程,2, 1999.07.19,16525254147, 上海市北京路,123,48,78,75,41,45,57
5, 张美丽, 女, 软件工程,3, 1986.05.04,16015562356, 北京市上海路,123,78,57,78,98,87,89
6, 李帅气, 男, 计算机科学与技术,1, 1998.07.09,13058589596, 上海市广州路,123,78,78,78,78,78,78
7, 李美丽, 女, 计算机科学与技术,3, 1997.10.18,16525254147, 广州市北京路,123,65,65,65,65,65,65
8, 王美丽, 女, 软件工程,2, 1997.10.18,13012131231, 北京市广州路,123,56,56,56,56,56,56
9, 王帅气, 男, 计算机科学与技术,3, 1999.07.19,13058589596, 上海市广州路,123,78,78,78,78,78,78
10, 孙帅气, 男, 软件工程,1, 1998.07.09,13058589596, 上海市北京路,123,89,89,89,89,89,89
11, 孙美丽, 女, 计算机科学与技术,2, 1986.05.04,16525254147, 北京市广州路,123,41,41,41,41,41,41
12, 钱帅气, 男, 计算机科学与技术,3, 1998.07.09,16015562356, 上海市北京路,123,89,96,96,96,96,96
13, 赵美丽, 女, 软件工程,1, 1999.07.19,13012131231, 上海市北京路,123,56,56,56,56,56,56
14, 赵三, 男, 计算机科学与技术,2, 1999.07.19,13058589596, 广州市北京路,123,78,78,78,78,78,78
15, 赵蒂芬, 男, 软件工程,3, 1997.10.18,13012131231, 北京市上海路,123,57,57,57,57,57,57
16, 钱斯蒂芬, 男, 计算机科学与技术,2, 1999.07.19,13058589596, 广州市北京路,123,74,74,74,74,74,74
17, 郑美丽, 女, 软件工程,1, 1997.10.18,13058589596, 广州市北京路,123,65,65,65,65,65,65
18, 郑帅气, 男, 软件工程,2, 1999.07.19,13058589596, 广州市北京路,123,91,91,91,91,91,91
19, 周美丽, 女, 计算机科学与技术,3, 1997.10.18,13012131231, 上海市北京路,123,56,56,56,56,56,56
20, 万美丽, 女, 计算机科学与技术,2, 1999.07.19,13058589596, 广州市北京路,123,87,87,87,87,87,87
21, 周帅气, 男, 软件工程,1, 1997.10.18,16525254147, 北京市上海路,123,89,89,89,89,89,89
22, 万帅气, 男, 计算机科学与技术,2, 1999.07.19,18685455455, 广州市北京路,123,86,86,86,86,86,86
23, 金文涛, 女, 计算机科学与技术,5, 1999.11.03,15521428369, 湖南省岳阳市,123,100,100,100,100,100,100
24, 黄帅气, 男, 软件工程,2, 1997.10.18,16525254147, 广州市北京路,123,43,43,43,43,34,43
25, 黄美丽, 女, 软件工程,2, 1986.05.04,16525254147, 北京市广州路,123,54,54,54,45,54,54
26, 梁帅气, 男, 计算机科学与技术,1, 1998.07.09,19596654417, 上海市广州路,123,67,78,76,76,76,76
